Order,Bowling,O,M,R,W,Econ,0s,4s,6s,WD,NB,Batting Team,Bowling Team,Match ID,Match No,Season,Season Match No
6,GB Hogg,3.0,0,34,1,11.33,4.0,3.0,2.0,0,0,Hobart Hurricanes,Melbourne Renegades,1114858,209,BBL07,3
1,CA Rose,3.0,0,30,1,10.0,5.0,3.0,1.0,0,0,Melbourne Renegades,Hobart Hurricanes,1114858,209,BBL07,3
2,TS Mills,4.0,0,36,0,9.0,7.0,4.0,0.0,2,1,Melbourne Renegades,Hobart Hurricanes,1114858,209,BBL07,3
3,JC Archer,4.0,1,17,2,4.25,14.0,2.0,0.0,1,0,Melbourne Renegades,Hobart Hurricanes,1114858,209,BBL07,3
4,AW Summers,3.0,0,31,0,10.33,5.0,1.0,2.0,3,1,Melbourne Renegades,Hobart Hurricanes,1114858,209,BBL07,3
5,CJ Boyce,1.3,0,17,0,11.33,2.0,0.0,2.0,0,0,Melbourne Renegades,Hobart Hurricanes,1114858,209,BBL07,3
6,DT Christian,2.0,0,23,0,11.5,2.0,4.0,0.0,1,0,Melbourne Renegades,Hobart Hurricanes,1114858,209,BBL07,3
7,DJM Short,1.0,0,10,0,10.0,2.0,2.0,0.0,0,0,Melbourne Renegades,Hobart Hurricanes,1114858,209,BBL07,3
1,CJ Green,4.0,0,23,0,5.75,12.0,3.0,0.0,0,0,Adelaide Strikers,Sydney Thunder,1114859,210,BBL07,4
2,MJ McClenaghan,4.0,0,37,2,9.25,10.0,6.0,0.0,3,1,Adelaide Strikers,Sydney Thunder,1114859,210,BBL07,4
3,AL Fekete,4.0,0,35,0,8.75,9.0,5.0,1.0,0,0,Adelaide Strikers,Sydney Thunder,1114859,210,BBL07,4
4,Fawad Ahmed,4.0,0,24,0,6.0,9.0,1.0,1.0,0,0,Adelaide Strikers,Sydney Thunder,1114859,210,BBL07,4
5,AJ Nair,4.0,0,36,3,9.0,4.0,0.0,3.0,0,0,Adelaide Strikers,Sydney Thunder,1114859,210,BBL07,4
1,CA Ingram,1.0,0,9,0,9.0,3.0,2.0,0.0,0,0,Sydney Thunder,Adelaide Strikers,1114859,210,BBL07,4
2,B Stanlake,3.0,0,14,1,4.66,11.0,1.0,0.0,2,0,Sydney Thunder,Adelaide Strikers,1114859,210,BBL07,4
3,PM Siddle,3.0,0,6,2,2.0,12.0,0.0,0.0,0,0,Sydney Thunder,Adelaide Strikers,1114859,210,BBL07,4
4,B Laughlin,3.4,0,26,4,7.09,10.0,2.0,1.0,0,0,Sydney Thunder,Adelaide Strikers,1114859,210,BBL07,4
5,Rashid Khan,4.0,0,22,2,5.5,12.0,2.0,0.0,2,0,Sydney Thunder,Adelaide Strikers,1114859,210,BBL07,4
6,TM Head,3.0,0,28,1,9.33,4.0,1.0,1.0,0,0,Sydney Thunder,Adelaide Strikers,1114859,210,BBL07,4
1,MG Johnson,4.0,0,27,2,6.75,11.0,3.0,0.0,2,0,Sydney Sixers,Perth Scorchers,1114860,211,BBL07,5
2,JA Richardson,3.0,0,28,2,9.33,6.0,4.0,0.0,1,0,Sydney Sixers,Perth Scorchers,1114860,211,BBL07,5
3,DJ Willey,4.0,0,35,2,8.75,8.0,4.0,0.0,1,1,Sydney Sixers,Perth Scorchers,1114860,211,BBL07,5
4,AJ Tye,3.4,0,21,4,5.72,8.0,1.0,0.0,1,0,Sydney Sixers,Perth Scorchers,1114860,211,BBL07,5
5,AC Agar,4.0,0,21,0,5.25,4.0,0.0,0.0,0,0,Sydney Sixers,Perth Scorchers,1114860,211,BBL07,5
1,DR Sams,4.0,0,34,0,8.5,13.0,2.0,3.0,1,0,Perth Scorchers,Sydney Sixers,1114860,211,BBL07,5
2,DE Bollinger,3.0,0,30,1,10.0,8.0,5.0,1.0,0,0,Perth Scorchers,Sydney Sixers,1114860,211,BBL07,5
3,SNJ O'Keefe,4.0,0,23,0,5.75,9.0,1.0,0.0,0,0,Perth Scorchers,Sydney Sixers,1114860,211,BBL07,5
4,SA Abbott,3.1,0,28,3,8.84,6.0,1.0,2.0,0,0,Perth Scorchers,Sydney Sixers,1114860,211,BBL07,5
5,J Botha,4.0,0,18,0,4.5,9.0,0.0,0.0,0,0,Perth Scorchers,Sydney Sixers,1114860,211,BBL07,5
1,Mohammad Nabi,2.0,0,14,0,7.0,5.0,2.0,0.0,0,0,Brisbane Heat,Melbourne Renegades,1114861,212,BBL07,6
2,TLW Cooper,1.0,0,6,1,6.0,4.0,1.0,0.0,0,0,Brisbane Heat,Melbourne Renegades,1114861,212,BBL07,6
3,JD Wildermuth,4.0,0,16,3,4.0,14.0,2.0,0.0,0,0,Brisbane Heat,Melbourne Renegades,1114861,212,BBL07,6
4,KW Richardson,4.0,0,37,0,9.25,9.0,3.0,2.0,1,0,Brisbane Heat,Melbourne Renegades,1114861,212,BBL07,6
5,GB Hogg,4.0,0,25,2,6.25,9.0,1.0,1.0,0,0,Brisbane Heat,Melbourne Renegades,1114861,212,BBL07,6
6,AJ Finch,1.0,0,5,0,5.0,2.0,0.0,0.0,0,0,Brisbane Heat,Melbourne Renegades,1114861,212,BBL07,6
7,DJ Bravo,4.0,0,27,2,6.75,6.0,2.0,0.0,0,0,Brisbane Heat,Melbourne Renegades,1114861,212,BBL07,6
1,Shadab Khan,4.0,0,17,2,4.25,14.0,2.0,0.0,1,0,Melbourne Renegades,Brisbane Heat,1114861,212,BBL07,6
2,MT Steketee,3.4,0,35,0,9.54,6.0,2.0,2.0,1,0,Melbourne Renegades,Brisbane Heat,1114861,212,BBL07,6
3,B Doggett,2.0,0,22,0,11.0,5.0,2.0,1.0,0,1,Melbourne Renegades,Brisbane Heat,1114861,212,BBL07,6
4,MJ Swepson,4.0,0,25,0,6.25,12.0,0.0,2.0,0,0,Melbourne Renegades,Brisbane Heat,1114861,212,BBL07,6
5,JK Lalor,3.0,0,17,0,5.66,5.0,1.0,0.0,0,0,Melbourne Renegades,Brisbane Heat,1114861,212,BBL07,6
6,M Labuschagne,1.0,0,5,0,5.0,3.0,0.0,0.0,0,0,Melbourne Renegades,Brisbane Heat,1114861,212,BBL07,6
7,BCJ Cutting,1.0,0,12,1,12.0,1.0,1.0,0.0,1,0,Melbourne Renegades,Brisbane Heat,1114861,212,BBL07,6
1,JP Faulkner,3.0,0,19,2,6.33,12.0,2.0,1.0,2,0,Perth Scorchers,Melbourne Stars,1114862,213,BBL07,7
2,MA Beer,4.0,0,14,1,3.5,15.0,1.0,0.0,1,0,Perth Scorchers,Melbourne Stars,1114862,213,BBL07,7
3,MP Stoinis,3.0,0,27,1,9.0,6.0,2.0,1.0,0,0,Perth Scorchers,Melbourne Stars,1114862,213,BBL07,7
4,A Zampa,4.0,0,36,1,9.0,5.0,1.0,2.0,0,0,Perth Scorchers,Melbourne Stars,1114862,213,BBL07,7
5,JW Hastings,3.0,0,25,1,8.33,4.0,2.0,0.0,1,0,Perth Scorchers,Melbourne Stars,1114862,213,BBL07,7
6,SM Boland,3.0,0,18,0,6.0,5.0,1.0,0.0,0,0,Perth Scorchers,Melbourne Stars,1114862,213,BBL07,7
1,MG Johnson,4.0,0,24,1,6.0,11.0,3.0,0.0,1,0,Melbourne Stars,Perth Scorchers,1114862,213,BBL07,7
2,DJ Willey,4.0,0,30,0,7.5,10.0,3.0,1.0,1,0,Melbourne Stars,Perth Scorchers,1114862,213,BBL07,7
3,JA Richardson,4.0,0,26,1,6.5,11.0,4.0,0.0,0,0,Melbourne Stars,Perth Scorchers,1114862,213,BBL07,7
4,AJ Tye,4.0,0,23,5,5.75,14.0,2.0,1.0,2,0,Melbourne Stars,Perth Scorchers,1114862,213,BBL07,7
5,AC Agar,4.0,0,18,0,4.5,7.0,0.0,0.0,0,0,Melbourne Stars,Perth Scorchers,1114862,213,BBL07,7
1,Shadab Khan,4.0,0,27,2,6.75,7.0,2.0,0.0,0,0,Sydney Thunder,Brisbane Heat,1114863,214,BBL07,8
2,MT Steketee,3.0,0,14,0,4.66,10.0,1.0,0.0,0,0,Sydney Thunder,Brisbane Heat,1114863,214,BBL07,8
3,JK Lalor,4.0,0,42,2,10.5,8.0,5.0,0.0,3,1,Sydney Thunder,Brisbane Heat,1114863,214,BBL07,8
4,MJ Swepson,3.0,0,38,0,12.66,1.0,3.0,2.0,0,0,Sydney Thunder,Brisbane Heat,1114863,214,BBL07,8
5,B Doggett,3.0,0,27,0,9.0,4.0,3.0,0.0,0,0,Sydney Thunder,Brisbane Heat,1114863,214,BBL07,8
1,CJ Green,2.0,0,11,0,5.5,5.0,1.0,0.0,0,0,Brisbane Heat,Sydney Thunder,1114863,214,BBL07,8
2,MJ McClenaghan,4.0,0,45,2,11.25,9.0,4.0,2.0,5,0,Brisbane Heat,Sydney Thunder,1114863,214,BBL07,8
3,AL Fekete,1.5,0,22,0,12.0,4.0,3.0,1.0,0,0,Brisbane Heat,Sydney Thunder,1114863,214,BBL07,8
4,SR Watson,2.0,0,13,1,6.5,4.0,1.0,0.0,0,0,Brisbane Heat,Sydney Thunder,1114863,214,BBL07,8
5,Fawad Ahmed,4.0,0,41,0,10.25,3.0,1.0,2.0,0,0,Brisbane Heat,Sydney Thunder,1114863,214,BBL07,8
6,AJ Nair,3.0,0,19,1,6.33,8.0,2.0,0.0,0,0,Brisbane Heat,Sydney Thunder,1114863,214,BBL07,8
1,BJ Dwarshuis,4.0,0,41,2,10.25,10.0,3.0,3.0,3,0,Adelaide Strikers,Sydney Sixers,1114864,215,BBL07,9
2,J Botha,4.0,0,30,1,7.5,7.0,2.0,0.0,0,0,Adelaide Strikers,Sydney Sixers,1114864,215,BBL07,9
3,WER Somerville,4.0,0,31,0,7.75,7.0,3.0,1.0,0,0,Adelaide Strikers,Sydney Sixers,1114864,215,BBL07,9
4,DR Sams,4.0,0,29,0,7.25,7.0,3.0,0.0,0,0,Adelaide Strikers,Sydney Sixers,1114864,215,BBL07,9
5,SA Abbott,4.0,0,34,0,8.5,6.0,4.0,0.0,2,0,Adelaide Strikers,Sydney Sixers,1114864,215,BBL07,9
1,B Stanlake,4.0,0,31,2,7.75,11.0,2.0,2.0,1,0,Sydney Sixers,Adelaide Strikers,1114864,215,BBL07,9
2,MG Neser,4.0,0,42,2,10.5,8.0,4.0,2.0,0,0,Sydney Sixers,Adelaide Strikers,1114864,215,BBL07,9
3,PM Siddle,3.0,0,17,0,5.66,7.0,1.0,0.0,1,0,Sydney Sixers,Adelaide Strikers,1114864,215,BBL07,9
4,B Laughlin,4.0,0,39,2,9.75,7.0,4.0,1.0,2,0,Sydney Sixers,Adelaide Strikers,1114864,215,BBL07,9
5,Rashid Khan,4.0,0,22,2,5.5,9.0,1.0,0.0,0,0,Sydney Sixers,Adelaide Strikers,1114864,215,BBL07,9
6,TM Head,1.0,0,10,0,10.0,0.0,1.0,0.0,0,0,Sydney Sixers,Adelaide Strikers,1114864,215,BBL07,9
1,MG Johnson,4.0,1,13,3,3.25,17.0,1.0,0.0,0,0,Melbourne Renegades,Perth Scorchers,1114865,216,BBL07,10
2,JA Richardson,4.0,0,23,1,5.75,12.0,2.0,0.0,1,0,Melbourne Renegades,Perth Scorchers,1114865,216,BBL07,10
3,AJ Tye,4.0,0,37,3,9.25,6.0,1.0,3.0,0,0,Melbourne Renegades,Perth Scorchers,1114865,216,BBL07,10
4,AC Agar,4.0,0,20,1,5.0,13.0,1.0,1.0,0,0,Melbourne Renegades,Perth Scorchers,1114865,216,BBL07,10
5,DJ Willey,2.0,0,12,1,6.0,4.0,1.0,0.0,0,0,Melbourne Renegades,Perth Scorchers,1114865,216,BBL07,10
6,JM Muirhead,2.0,0,16,0,8.0,3.0,0.0,1.0,0,0,Melbourne Renegades,Perth Scorchers,1114865,216,BBL07,10
1,Mohammad Nabi,4.0,0,16,1,4.0,12.0,0.0,0.0,1,0,Perth Scorchers,Melbourne Renegades,1114865,216,BBL07,10
2,TLW Cooper,2.0,0,22,0,11.0,3.0,2.0,1.0,0,0,Perth Scorchers,Melbourne Renegades,1114865,216,BBL07,10
3,JD Wildermuth,2.0,0,26,1,13.0,5.0,2.0,2.0,0,0,Perth Scorchers,Melbourne Renegades,1114865,216,BBL07,10
4,KW Richardson,4.0,0,30,0,7.5,11.0,2.0,2.0,0,0,Perth Scorchers,Melbourne Renegades,1114865,216,BBL07,10
5,GB Hogg,4.0,0,16,2,4.0,14.0,0.0,1.0,1,0,Perth Scorchers,Melbourne Renegades,1114865,216,BBL07,10
6,DJ Bravo,3.0,0,22,1,7.33,7.0,1.0,1.0,1,0,Perth Scorchers,Melbourne Renegades,1114865,216,BBL07,10
1,CA Rose,4.0,0,20,2,5.0,10.0,1.0,0.0,0,0,Sydney Thunder,Hobart Hurricanes,1114866,217,BBL07,11
2,TS Rogers,3.0,0,50,0,16.66,4.0,4.0,4.0,0,1,Sydney Thunder,Hobart Hurricanes,1114866,217,BBL07,11
3,JC Archer,4.0,0,22,1,5.5,11.0,1.0,0.0,0,0,Sydney Thunder,Hobart Hurricanes,1114866,217,BBL07,11
4,TS Mills,4.0,0,32,0,8.0,11.0,2.0,2.0,0,1,Sydney Thunder,Hobart Hurricanes,1114866,217,BBL07,11
5,CJ Boyce,4.0,0,32,0,8.0,7.0,4.0,0.0,1,0,Sydney Thunder,Hobart Hurricanes,1114866,217,BBL07,11
6,DT Christian,1.0,0,10,0,10.0,0.0,1.0,0.0,0,0,Sydney Thunder,Hobart Hurricanes,1114866,217,BBL07,11
1,CJ Green,4.0,0,30,2,7.5,8.0,2.0,1.0,0,0,Hobart Hurricanes,Sydney Thunder,1114866,217,BBL07,11
2,GS Sandhu,3.3,0,29,2,8.28,9.0,2.0,1.0,1,0,Hobart Hurricanes,Sydney Thunder,1114866,217,BBL07,11
3,MJ McClenaghan,4.0,0,19,2,4.75,10.0,1.0,0.0,1,0,Hobart Hurricanes,Sydney Thunder,1114866,217,BBL07,11
4,AJ Nair,4.0,0,17,2,4.25,10.0,0.0,0.0,0,0,Hobart Hurricanes,Sydney Thunder,1114866,217,BBL07,11
5,Fawad Ahmed,4.0,0,14,2,3.5,12.0,0.0,0.0,0,0,Hobart Hurricanes,Sydney Thunder,1114866,217,BBL07,11
1,JA Burns,1.0,0,5,0,5.0,4.0,1.0,0.0,0,0,Adelaide Strikers,Brisbane Heat,1114867,218,BBL07,12
2,MT Steketee,4.0,0,26,1,6.5,10.0,1.0,1.0,0,0,Adelaide Strikers,Brisbane Heat,1114867,218,BBL07,12
3,JK Lalor,4.0,0,40,3,10.0,9.0,2.0,3.0,2,0,Adelaide Strikers,Brisbane Heat,1114867,218,BBL07,12
4,Yasir Shah,4.0,0,18,2,4.5,11.0,1.0,0.0,0,0,Adelaide Strikers,Brisbane Heat,1114867,218,BBL07,12
5,MJ Swepson,4.0,0,27,0,6.75,8.0,3.0,0.0,1,0,Adelaide Strikers,Brisbane Heat,1114867,218,BBL07,12
6,CJ Gannon,3.0,0,26,1,8.66,4.0,3.0,0.0,0,0,Adelaide Strikers,Brisbane Heat,1114867,218,BBL07,12
1,TM Head,1.0,0,8,1,8.0,2.0,1.0,0.0,0,0,Brisbane Heat,Adelaide Strikers,1114867,218,BBL07,12
2,Rashid Khan,4.0,0,19,2,4.75,13.0,2.0,0.0,1,0,Brisbane Heat,Adelaide Strikers,1114867,218,BBL07,12
3,B Stanlake,4.0,0,26,1,6.5,12.0,3.0,0.0,3,0,Brisbane Heat,Adelaide Strikers,1114867,218,BBL07,12
4,MG Neser,2.0,0,7,2,3.5,6.0,0.0,0.0,0,0,Brisbane Heat,Adelaide Strikers,1114867,218,BBL07,12
5,B Laughlin,2.2,0,11,3,4.71,9.0,1.0,0.0,1,0,Brisbane Heat,Adelaide Strikers,1114867,218,BBL07,12
6,PM Siddle,2.0,0,10,0,5.0,6.0,1.0,0.0,0,0,Brisbane Heat,Adelaide Strikers,1114867,218,BBL07,12
7,CA Ingram,1.0,0,4,0,4.0,3.0,0.0,0.0,1,0,Brisbane Heat,Adelaide Strikers,1114867,218,BBL07,12
1,CJ Green,3.0,0,19,0,6.33,6.0,1.0,0.0,0,0,Hobart Hurricanes,Sydney Thunder,1114868,219,BBL07,13
2,Fawad Ahmed,4.0,0,27,1,6.75,10.0,2.0,1.0,0,0,Hobart Hurricanes,Sydney Thunder,1114868,219,BBL07,13
3,MJ McClenaghan,3.2,0,32,0,9.6,6.0,4.0,0.0,1,2,Hobart Hurricanes,Sydney Thunder,1114868,219,BBL07,13
4,GS Sandhu,4.0,1,48,1,12.0,8.0,3.0,4.0,2,0,Hobart Hurricanes,Sydney Thunder,1114868,219,BBL07,13
5,AJ Nair,2.0,0,24,0,12.0,3.0,1.0,2.0,2,0,Hobart Hurricanes,Sydney Thunder,1114868,219,BBL07,13
6,SR Watson,3.4,0,35,1,9.54,5.0,4.0,1.0,0,0,Hobart Hurricanes,Sydney Thunder,1114868,219,BBL07,13
1,CA Rose,4.0,0,32,0,8.0,10.0,4.0,1.0,0,0,Sydney Thunder,Hobart Hurricanes,1114868,219,BBL07,13
2,TS Mills,4.0,0,46,1,11.5,5.0,4.0,2.0,1,0,Sydney Thunder,Hobart Hurricanes,1114868,219,BBL07,13
3,JC Archer,4.0,0,42,2,10.5,6.0,5.0,1.0,0,0,Sydney Thunder,Hobart Hurricanes,1114868,219,BBL07,13
4,CJ Boyce,3.0,0,14,2,4.66,10.0,0.0,1.0,0,0,Sydney Thunder,Hobart Hurricanes,1114868,219,BBL07,13
5,DJM Short,1.0,0,6,0,6.0,3.0,1.0,0.0,0,0,Sydney Thunder,Hobart Hurricanes,1114868,219,BBL07,13
6,DT Christian,4.0,0,38,1,9.5,6.0,2.0,2.0,0,0,Sydney Thunder,Hobart Hurricanes,1114868,219,BBL07,13
1,MG Johnson,4.0,0,25,0,6.25,11.0,3.0,0.0,1,0,Sydney Sixers,Perth Scorchers,1114869,220,BBL07,14
2,JA Richardson,4.0,0,45,0,11.25,8.0,6.0,1.0,0,1,Sydney Sixers,Perth Scorchers,1114869,220,BBL07,14
3,DJ Willey,4.0,0,30,2,7.5,9.0,3.0,1.0,0,0,Sydney Sixers,Perth Scorchers,1114869,220,BBL07,14
4,AJ Tye,4.0,0,28,1,7.0,10.0,3.0,0.0,1,0,Sydney Sixers,Perth Scorchers,1114869,220,BBL07,14
5,AC Voges,2.0,0,23,0,11.5,2.0,1.0,2.0,0,0,Sydney Sixers,Perth Scorchers,1114869,220,BBL07,14
6,JM Muirhead,2.0,0,14,1,7.0,1.0,0.0,0.0,0,0,Sydney Sixers,Perth Scorchers,1114869,220,BBL07,14
1,SNJ O'Keefe,3.0,0,20,0,6.66,6.0,2.0,0.0,0,0,Perth Scorchers,Sydney Sixers,1114869,220,BBL07,14
2,BJ Dwarshuis,4.0,0,26,1,6.5,8.0,2.0,0.0,1,0,Perth Scorchers,Sydney Sixers,1114869,220,BBL07,14
3,WER Somerville,4.0,0,32,0,8.0,7.0,1.0,2.0,0,0,Perth Scorchers,Sydney Sixers,1114869,220,BBL07,14
4,DR Sams,3.0,0,25,2,8.33,9.0,2.0,2.0,0,0,Perth Scorchers,Sydney Sixers,1114869,220,BBL07,14
5,SA Abbott,3.1,0,42,0,13.26,7.0,5.0,2.0,1,0,Perth Scorchers,Sydney Sixers,1114869,220,BBL07,14
6,J Botha,1.0,0,9,0,9.0,2.0,0.0,1.0,0,0,Perth Scorchers,Sydney Sixers,1114869,220,BBL07,14
7,NJ Maddinson,1.0,0,14,0,14.0,0.0,1.0,1.0,0,0,Perth Scorchers,Sydney Sixers,1114869,220,BBL07,14
1,Yasir Shah,4.0,0,16,1,4.0,10.0,0.0,0.0,1,0,Melbourne Stars,Brisbane Heat,1114870,221,BBL07,15
2,MT Steketee,4.0,0,36,1,9.0,7.0,5.0,0.0,2,0,Melbourne Stars,Brisbane Heat,1114870,221,BBL07,15
3,B Doggett,4.0,0,35,0,8.75,6.0,2.0,1.0,1,0,Melbourne Stars,Brisbane Heat,1114870,221,BBL07,15
4,CJ Gannon,2.0,0,24,0,12.0,2.0,3.0,0.0,0,1,Melbourne Stars,Brisbane Heat,1114870,221,BBL07,15
5,MJ Swepson,4.0,0,14,3,3.5,11.0,0.0,0.0,1,0,Melbourne Stars,Brisbane Heat,1114870,221,BBL07,15
6,BCJ Cutting,2.0,0,14,1,7.0,4.0,1.0,0.0,0,1,Melbourne Stars,Brisbane Heat,1114870,221,BBL07,15
1,JP Faulkner,2.0,0,14,0,7.0,4.0,2.0,0.0,0,0,Brisbane Heat,Melbourne Stars,1114870,221,BBL07,15
2,MA Beer,2.4,0,28,0,10.5,5.0,4.0,1.0,0,0,Brisbane Heat,Melbourne Stars,1114870,221,BBL07,15
3,A Zampa,4.0,0,28,0,7.0,11.0,3.0,1.0,0,0,Brisbane Heat,Melbourne Stars,1114870,221,BBL07,15
4,JW Hastings,2.0,0,22,0,11.0,3.0,2.0,1.0,0,0,Brisbane Heat,Melbourne Stars,1114870,221,BBL07,15
5,MP Stoinis,2.0,0,30,0,15.0,3.0,3.0,2.0,1,0,Brisbane Heat,Melbourne Stars,1114870,221,BBL07,15
6,L Bowe,2.0,0,21,1,10.5,5.0,3.0,1.0,0,0,Brisbane Heat,Melbourne Stars,1114870,221,BBL07,15
1,Mohammad Nabi,4.0,0,22,2,5.5,11.0,3.0,0.0,0,0,Sydney Sixers,Melbourne Renegades,1114871,222,BBL07,16
2,KW Richardson,4.0,1,13,0,3.25,12.0,0.0,0.0,0,0,Sydney Sixers,Melbourne Renegades,1114871,222,BBL07,16
3,DJ Bravo,4.0,0,29,3,7.25,10.0,2.0,1.0,1,0,Sydney Sixers,Melbourne Renegades,1114871,222,BBL07,16
4,JD Wildermuth,4.0,0,20,1,5.0,11.0,1.0,0.0,0,0,Sydney Sixers,Melbourne Renegades,1114871,222,BBL07,16
5,GB Hogg,4.0,0,26,1,6.5,6.0,2.0,0.0,0,0,Sydney Sixers,Melbourne Renegades,1114871,222,BBL07,16
1,BJ Dwarshuis,4.0,0,19,1,4.75,14.0,2.0,0.0,1,0,Melbourne Renegades,Sydney Sixers,1114871,222,BBL07,16
2,MW Edwards,3.0,0,31,0,10.33,7.0,3.0,2.0,0,0,Melbourne Renegades,Sydney Sixers,1114871,222,BBL07,16
3,DR Sams,3.3,0,27,0,7.71,9.0,4.0,0.0,2,0,Melbourne Renegades,Sydney Sixers,1114871,222,BBL07,16
4,WER Somerville,2.0,0,13,0,6.5,7.0,1.0,1.0,0,0,Melbourne Renegades,Sydney Sixers,1114871,222,BBL07,16
5,SA Abbott,2.0,0,13,0,6.5,5.0,2.0,0.0,0,0,Melbourne Renegades,Sydney Sixers,1114871,222,BBL07,16
6,J Botha,1.0,0,7,0,7.0,1.0,0.0,0.0,0,0,Melbourne Renegades,Sydney Sixers,1114871,222,BBL07,16
1,TM Head,1.0,0,13,0,13.0,1.0,2.0,0.0,0,0,Hobart Hurricanes,Adelaide Strikers,1114872,223,BBL07,17
2,B Stanlake,4.0,0,27,2,6.75,10.0,2.0,1.0,1,0,Hobart Hurricanes,Adelaide Strikers,1114872,223,BBL07,17
3,Rashid Khan,4.0,0,18,2,4.5,12.0,2.0,0.0,0,0,Hobart Hurricanes,Adelaide Strikers,1114872,223,BBL07,17
4,MG Neser,4.0,0,47,0,11.75,3.0,3.0,2.0,0,0,Hobart Hurricanes,Adelaide Strikers,1114872,223,BBL07,17
5,B Laughlin,3.0,0,42,0,14.0,5.0,5.0,2.0,0,1,Hobart Hurricanes,Adelaide Strikers,1114872,223,BBL07,17
6,PM Siddle,4.0,0,35,0,8.75,6.0,0.0,2.0,2,0,Hobart Hurricanes,Adelaide Strikers,1114872,223,BBL07,17
1,CA Rose,4.0,0,32,1,8.0,9.0,5.0,0.0,1,0,Adelaide Strikers,Hobart Hurricanes,1114872,223,BBL07,17
2,JC Archer,4.0,0,15,3,3.75,13.0,0.0,0.0,0,0,Adelaide Strikers,Hobart Hurricanes,1114872,223,BBL07,17
3,TS Mills,4.0,0,41,1,10.25,10.0,3.0,3.0,2,1,Adelaide Strikers,Hobart Hurricanes,1114872,223,BBL07,17
4,CJ Boyce,4.0,0,34,0,8.5,4.0,2.0,1.0,0,0,Adelaide Strikers,Hobart Hurricanes,1114872,223,BBL07,17
5,DT Christian,3.0,0,33,0,11.0,3.0,2.0,1.0,3,0,Adelaide Strikers,Hobart Hurricanes,1114872,223,BBL07,17
6,S Milenko,1.0,0,20,0,20.0,1.0,0.0,3.0,0,0,Adelaide Strikers,Hobart Hurricanes,1114872,223,BBL07,17
1,JA Richardson,4.0,0,44,1,11.0,8.0,5.0,2.0,1,0,Brisbane Heat,Perth Scorchers,1114873,224,BBL07,18
2,DJ Willey,4.0,0,40,2,10.0,11.0,4.0,2.0,3,0,Brisbane Heat,Perth Scorchers,1114873,224,BBL07,18
3,AJ Tye,4.0,0,47,1,11.75,7.0,5.0,3.0,0,0,Brisbane Heat,Perth Scorchers,1114873,224,BBL07,18
4,AC Agar,4.0,0,22,1,5.5,7.0,0.0,0.0,1,0,Brisbane Heat,Perth Scorchers,1114873,224,BBL07,18
5,JS Paris,4.0,0,36,1,9.0,8.0,1.0,3.0,1,0,Brisbane Heat,Perth Scorchers,1114873,224,BBL07,18
1,JA Burns,1.0,0,4,0,4.0,4.0,0.0,0.0,2,0,Perth Scorchers,Brisbane Heat,1114873,224,BBL07,18
2,Yasir Shah,4.0,0,27,1,6.75,6.0,1.0,1.0,0,0,Perth Scorchers,Brisbane Heat,1114873,224,BBL07,18
3,MT Steketee,4.0,0,28,3,7.0,11.0,3.0,0.0,0,0,Perth Scorchers,Brisbane Heat,1114873,224,BBL07,18
4,B Doggett,4.0,0,35,5,8.75,9.0,5.0,0.0,1,1,Perth Scorchers,Brisbane Heat,1114873,224,BBL07,18
5,MJ Swepson,4.0,0,34,1,8.5,5.0,0.0,2.0,0,0,Perth Scorchers,Brisbane Heat,1114873,224,BBL07,18
6,BCJ Cutting,2.0,0,14,0,7.0,3.0,0.0,0.0,2,0,Perth Scorchers,Brisbane Heat,1114873,224,BBL07,18
1,Mohammad Nabi,4.0,0,27,1,6.75,10.0,3.0,0.0,0,0,Melbourne Stars,Melbourne Renegades,1114874,225,BBL07,19
2,KW Richardson,4.0,0,39,1,9.75,4.0,5.0,0.0,0,0,Melbourne Stars,Melbourne Renegades,1114874,225,BBL07,19
3,DJ Bravo,4.0,0,31,1,7.75,9.0,4.0,0.0,0,0,Melbourne Stars,Melbourne Renegades,1114874,225,BBL07,19
4,JD Wildermuth,4.0,0,28,1,7.0,10.0,4.0,0.0,1,0,Melbourne Stars,Melbourne Renegades,1114874,225,BBL07,19
5,GB Hogg,4.0,0,32,0,8.0,5.0,1.0,1.0,0,0,Melbourne Stars,Melbourne Renegades,1114874,225,BBL07,19
1,JR Coleman,4.0,0,22,1,5.5,13.0,3.0,0.0,1,0,Melbourne Renegades,Melbourne Stars,1114874,225,BBL07,19
2,MA Beer,1.0,0,23,0,23.0,0.0,4.0,1.0,0,0,Melbourne Renegades,Melbourne Stars,1114874,225,BBL07,19
3,MP Stoinis,3.0,0,28,0,9.33,5.0,3.0,0.0,1,1,Melbourne Renegades,Melbourne Stars,1114874,225,BBL07,19
4,JW Hastings,3.5,0,24,2,6.26,9.0,0.0,1.0,2,0,Melbourne Renegades,Melbourne Stars,1114874,225,BBL07,19
5,A Zampa,3.0,0,26,1,8.66,3.0,0.0,2.0,0,0,Melbourne Renegades,Melbourne Stars,1114874,225,BBL07,19
6,JP Faulkner,2.0,0,21,0,10.5,3.0,2.0,0.0,0,1,Melbourne Renegades,Melbourne Stars,1114874,225,BBL07,19
7,GJ Maxwell,1.0,0,10,0,10.0,1.0,0.0,0.0,0,0,Melbourne Renegades,Melbourne Stars,1114874,225,BBL07,19
